customerID,gender,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,OnlineBackup,DeviceProtection,TechSupport,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
4301-VVZKA,Male,0,No,16,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1189.4,No
9199-PWQVC,Female,0,No,63,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),4786.15,No
4824-GUCBY,Female,1,No,22,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,1820.9,No
5393-HJZSM,Female,0,Yes,32,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),2404.15,No
7074-IEVOJ,Female,1,No,3,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,205.05,Yes
9625-QSTYE,Female,0,No,13,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,952.3,Yes
0862-PRCBS,Female,0,Yes,68,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),7039.45,No
8812-ZRHFP,Female,0,Yes,30,Yes,No,No,Yes,No,Yes,One year,No,Electronic check,2538.05,No
5146-CBVOE,Female,0,No,16,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),1212.85,No
0454-OKRCT,Male,0,No,33,Yes,No,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),2651.1,No
5787-KXGIY,Male,0,No,72,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1304.8,No
4750-ZRXIU,Female,1,No,4,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,360.1,Yes
4198-VFOEA,Female,0,No,12,No,No phone service,No,No,Yes,No,One year,Yes,Mailed check,435.45,No
6630-UJZMY,Female,1,No,4,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,308.05,No
5709-LVOEQ,Female,0,Yes,0,Yes,No,Yes,Yes,No,Yes,Two year,No,Mailed check, ,No
6400-BWQKW,Female,0,No,6,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,434.5,Yes
2692-AQCPF,Female,0,No,65,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),7118.9,No
0347-UBKUZ,Female,0,No,15,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,320.45,No
0835-DUUIQ,Female,0,Yes,24,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),531.55,No
0811-GSDTP,Female,0,Yes,13,No,No phone service,Yes,No,No,No,Month-to-month,No,Electronic check,382.2,No
7567-ECMCM,Male,0,No,24,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),2001,No
6115-ZTBFQ,Female,0,No,72,No,No phone service,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),4919.7,No
6353-BRMMA,Female,0,Yes,54,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),5645.8,No
6680-WKXRZ,Female,0,No,3,Yes,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),215.8,Yes
6231-WFGFH,Male,0,Yes,4,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,77.6,No
9904-EHEVJ,Female,1,Yes,32,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,2896.55,No
7028-DVOIQ,Male,1,No,35,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,3395.8,Yes
6169-PPETC,Male,0,Yes,35,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),759.35,No
4208-UFFGW,Male,1,No,2,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,85.15,Yes
8584-KMVXD,Female,0,No,8,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,535.55,No
8467-WYNSR,Male,0,No,22,Yes,No,No,No,Yes,No,Month-to-month,No,Mailed check,1253.15,No
0851-DFJKB,Female,0,No,15,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,955.15,No
5382-SOYZL,Male,0,No,22,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,2162.6,No
9448-REEVD,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),44.7,Yes
3261-CQXOL,Female,0,Yes,71,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1813.35,No
8388-FYNPZ,Male,0,No,4,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,245.15,No
4002-BQWPQ,Male,0,No,25,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),2028.8,No
5651-YLPRD,Female,0,Yes,32,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,2723.75,No
2826-DXLQO,Male,1,No,7,No,No phone service,No,No,No,No,Month-to-month,No,Bank transfer (automatic),220.45,No
4378-BZYFP,Male,0,No,17,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,365.8,No
9489-UTFKA,Male,1,No,8,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),551.95,No
4849-PYRLQ,Female,1,No,56,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),4054.2,No
9117-SHLZX,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.7,Yes
9889-TMAHG,Male,1,No,8,Yes,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),832.35,Yes
4541-RMRLG,Male,0,No,7,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,112.3,Yes
7764-BDPEE,Male,0,Yes,3,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,60.65,No
3429-IFLEM,Female,0,No,71,Yes,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),5550.1,No
3158-MOERK,Female,0,No,2,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,174.8,Yes
7294-TMAOP,Female,0,No,1,Yes,No,No,No,No,Yes,Month-to-month,No,Electronic check,90.55,Yes
5002-GCQFH,Male,0,No,49,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),4733.1,No
0556-FJEGU,Male,0,No,58,Yes,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),4048.95,No
8919-FYFQZ,Male,1,No,44,No,No phone service,Yes,No,No,No,Month-to-month,Yes,Electronic check,1359.7,Yes
0604-THJFP,Female,0,Yes,59,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),4542.35,No
2834-JRTUA,Male,0,No,71,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,7532.15,Yes
5875-YPQFJ,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.9,Yes
5879-SESNB,Female,0,No,11,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,888.65,No
6646-QVXLR,Male,1,No,62,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,6383.35,Yes
6461-PPAXN,Female,0,Yes,35,Yes,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),1916,No
3318-ISQFQ,Female,0,No,20,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),413,No
1106-HRLKZ,Male,0,Yes,40,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,808.95,No
2483-XSSMZ,Female,0,No,39,Yes,No,No,No,No,No,One year,Yes,Electronic check,1886.4,No
8603-IJWDN,Male,0,No,1,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.6,Yes
8165-ZJRNM,Female,0,Yes,72,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1679.25,No
9369-XFEHK,Female,1,No,33,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),2656.5,Yes
2604-XVDAM,Female,0,No,12,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),540.95,No
3717-OFRTN,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.75,No
9046-JBFWA,Male,0,Yes,27,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,537.35,No
3280-NMUVX,Male,0,Yes,34,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),678.8,No
1206-EHBDD,Female,0,No,56,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),4513.65,No
8361-LBRDI,Female,0,No,58,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1423.85,No
4883-KCPZJ,Female,0,Yes,22,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),555.4,No
9108-EQPNQ,Female,0,Yes,10,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),225.55,No
7277-KAMWT,Male,0,No,13,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),268.45,No
3842-IYKUE,Female,0,No,35,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),2917.5,Yes
6641-XRPSU,Female,0,No,34,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),2416.1,Yes
1374-DMZUI,Female,1,No,4,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,424.45,Yes
2545-LXYVJ,Male,0,No,72,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1492.1,No
3234-VKACU,Male,0,No,2,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,132.4,No
8357-EQXFO,Female,0,No,7,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,660.9,Yes
1989-PRJHP,Male,1,No,27,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1893.95,Yes
8120-JDCAM,Male,0,Yes,4,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,284.9,No
8917-FAEMR,Female,0,No,37,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,784.25,No
7047-YXDMZ,Male,0,No,21,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,417.7,No
2858-EIMXH,Female,1,No,53,Yes,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),5016.25,No
9524-EGPJC,Female,0,No,18,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1612.75,Yes
6993-OHLXR,Female,0,No,2,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,119.75,Yes
8818-XYFCQ,Male,0,Yes,32,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),3204.65,Yes
6419-ZTTLE,Male,1,No,23,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,485.2,No
0929-HYQEW,Male,0,No,3,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,160.85,No
6614-YOLAC,Female,0,Yes,71,No,No phone service,Yes,No,Yes,Yes,Two year,No,Mailed check,4145.25,No
7426-RHZGU,Male,0,No,9,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),827.45,No
4065-JJAVA,Female,0,No,1,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,49.5,No
4695-VADHF,Male,0,Yes,18,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,990.85,Yes
3863-IUBJR,Male,0,Yes,12,Yes,No,No,No,No,Yes,One year,No,Credit card (automatic),696.35,Yes
7649-SIJJF,Male,0,No,71,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,5585.4,No
9361-YNQWJ,Female,0,No,64,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),1601.2,No
3748-FVMZZ,Male,0,No,4,No,No phone service,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,162.45,No
9391-TTOYH,Female,0,No,23,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,470.2,No
1452-XRSJV,Female,0,Yes,39,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),2066,No
3422-WJOYD,Male,0,No,28,Yes,No,No,No,Yes,No,One year,No,Mailed check,1426.45,No
8242-SOQUO,Female,1,No,5,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,392.5,No
7460-ITWWP,Female,1,No,45,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,3861.45,No
7147-AYBAA,Male,0,No,37,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,2552.9,No
7868-TMWMZ,Female,1,No,60,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),6668.35,No
4822-RVYBB,Male,1,No,8,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,819.4,Yes
6732-FZUGP,Female,0,No,47,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),4615.25,No
8436-BJUMM,Male,0,Yes,26,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,2070.6,Yes
4184-TJFAN,Female,1,Yes,3,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,273.75,Yes
8329-GWVPJ,Female,0,Yes,50,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),3557.7,No
1352-VHKAJ,Male,0,Yes,27,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),1957.1,No
4145-UQXUQ,Female,1,No,8,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,729.95,Yes
2632-TACXW,Female,0,No,62,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1416.75,No
8146-QQKZH,Female,0,No,71,Yes,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),5924.4,No
1767-CJKBA,Male,0,No,66,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1697.7,No
6445-TNRXS,Male,0,Yes,68,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),7849.85,No
4581-LNWUM,Female,0,No,13,No,No phone service,No,Yes,No,Yes,Month-to-month,No,Electronic check,649.4,No
4869-EPIUS,Male,0,No,56,Yes,No,No,No,No,Yes,One year,Yes,Electronic check,4557.5,No
9948-YPTDG,Male,0,No,38,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,3013.05,Yes
1236-WFCDV,Male,1,No,14,Yes,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),1266.1,Yes
1915-OAKWD,Female,0,Yes,16,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),360.35,No
7296-PIXQY,Female,0,Yes,14,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,1046.5,No
4883-QICIH,Male,0,Yes,32,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),2347.9,Yes
3354-OADJP,Female,0,No,8,Yes,No,No,No,Yes,No,One year,No,Bank transfer (automatic),447.75,No
3524-WQDSG,Female,0,Yes,43,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),4209.95,No
0810-DHDBD,Female,0,No,52,Yes,Yes,No,Yes,Yes,No,One year,No,Credit card (automatic),3877.65,No
4026-SKKHW,Male,0,No,3,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,152.3,No
2829-HYVZP,Male,0,No,29,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,572.2,No
8329-IBCTI,Female,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.65,Yes
1271-SJBGZ,Male,1,No,12,No,No phone service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,526.95,Yes
3845-JHAMY,Female,0,Yes,16,No,No phone service,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),552.7,No
7013-PSXHK,Female,0,No,40,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Mailed check,3208.65,No
5669-SRAIP,Female,0,No,5,No,No phone service,No,Yes,No,Yes,Month-to-month,No,Electronic check,210.75,Yes
5981-ITEMU,Male,0,No,40,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),3706.95,Yes
3486-NPGST,Female,0,No,36,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,620.75,No
6941-PMGEP,Female,0,No,5,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,412.5,Yes
1624-WOIWJ,Female,0,No,10,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,832.05,Yes
2074-GKOWZ,Male,0,Yes,2,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),185.55,Yes
0376-YMCJC,Male,0,No,23,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,1943.2,Yes
6100-FJZDG,Male,0,Yes,26,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),505.9,No
4829-ZLJTK,Female,1,No,72,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Electronic check,8046.85,No
1730-VFMWO,Female,0,No,34,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),1815.3,No
7143-BQIBA,Male,0,No,10,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),612.95,No
3800-LYTRK,Female,0,No,14,Yes,No,No,No,Yes,No,One year,No,Mailed check,795.15,No
0634-SZPQA,Female,0,No,23,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),2169.8,Yes
9646-NMHXE,Male,0,No,47,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,973.1,No
7030-NJVDP,Male,0,No,24,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,2210.2,No
5536-RTPWK,Male,0,No,49,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),4853.75,Yes
8883-GRDWQ,Male,1,No,20,Yes,No,No,No,Yes,No,One year,No,Mailed check,1055.9,No
6166-ILMNY,Female,0,No,2,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),144.55,Yes
3097-NNSPB,Female,0,No,2,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),91.1,Yes
7771-ZONAT,Male,0,No,22,No,No phone service,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),1304.85,No
0655-RBDUG,Male,0,No,7,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),713,Yes
2111-DWYHN,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.1,No
4194-WHFCB,Female,0,Yes,59,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),5580.8,No
4121-AGSIN,Female,0,Yes,58,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),1497.9,No
4361-BKAXE,Female,0,No,41,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),4527.45,Yes
9845-PEEKO,Female,1,No,59,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),4590.35,No
0455-XFASS,Female,0,Yes,3,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,200.2,No
0301-KOBTQ,Male,0,No,32,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),614.45,No
1751-NCDLI,Male,1,No,46,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,4564.9,No
4367-NUYAO,Male,0,Yes,0,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check, ,No
9878-TNQGW,Male,0,No,2,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,171.15,Yes
9170-ARBTB,Female,0,Yes,52,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),1012.4,No
4441-NIHPT,Female,1,No,13,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,940.35,Yes
8999-BOHSE,Female,1,No,11,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),1047.7,Yes
7241-AJHFS,Male,0,No,32,Yes,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),2766.4,No
7029-RPUAV,Male,1,No,17,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),1622.45,Yes
4546-FOKWR,Female,0,No,16,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),1129.35,No
9036-CSKBW,Female,0,No,51,Yes,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),5680.9,No
5832-TRLPB,Male,0,No,29,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),2243.9,No
8590-YFFQO,Male,0,No,70,Yes,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),4523.25,No
8659-IOOPU,Female,0,Yes,71,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,7159.7,No
1338-CECEE,Male,0,Yes,41,Yes,Yes,Yes,Yes,No,No,One year,No,Bank transfer (automatic),2839.95,No
7439-DKZTW,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.55,No
4646-QZXTF,Female,0,No,7,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),580.1,No
4607-CHPCA,Male,0,Yes,25,Yes,No,No,No,No,Yes,One year,Yes,Electronic check,2178.6,Yes
9742-XOKTS,Male,0,Yes,67,Yes,Yes,Yes,No,Yes,No,One year,No,Electronic check,6038.55,No
6921-OZMFH,Male,0,Yes,5,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,259.4,No
9578-FOMUK,Male,0,Yes,15,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,324.15,No
4712-UYOOI,Female,0,Yes,20,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,417.65,No
8824-RWFXJ,Male,0,Yes,3,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,168.15,Yes
7722-CVFXN,Male,0,Yes,54,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,5637.85,No
8717-VCTXJ,Male,0,No,42,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,839.4,No
7363-QTBIW,Female,0,No,9,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,769.1,No
4159-NAAIX,Female,0,No,63,Yes,Yes,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),6253,No
0971-QIFJK,Female,0,No,69,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1641.8,No
9397-TZSHA,Female,0,No,69,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1678.05,No
3391-JSQEW,Male,0,No,40,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,2058.5,No
0343-QLUZP,Male,0,No,60,No,No phone service,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),2424.5,No
9763-PDTKK,Female,0,No,4,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),387.2,Yes
2176-LVPNX,Female,1,No,71,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,6293.45,No
7627-JKIAZ,Female,0,No,37,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),2839.65,Yes
3312-UUMZW,Male,0,No,32,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),3145.9,No
1271-UODNO,Male,0,No,39,Yes,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),2200.7,No
8461-EFQYM,Female,0,No,38,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,914.4,No
6900-RBKER,Male,0,No,52,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),4577.75,No
6891-JPYFF,Female,0,Yes,48,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),4997.5,No
1459-QNFQT,Male,0,Yes,70,No,No phone service,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),4144.8,No
1047-NNCBF,Male,0,No,20,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),1493.55,No
3696-XRIEN,Female,0,No,50,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),4179.1,No
4081-DYXAV,Female,0,No,19,No,No phone service,No,No,No,Yes,One year,Yes,Credit card (automatic),893.55,Yes
0074-HDKDG,Male,0,Yes,25,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),1611,No
8791-GFXLZ,Male,0,No,12,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),593.05,No
8111-SLLHI,Male,1,No,39,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,4284.8,Yes
0927-LCSMG,Male,0,No,7,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,544.55,Yes
9330-DHBFL,Female,0,Yes,23,Yes,No,Yes,Yes,Yes,No,One year,Yes,Mailed check,1533.8,No
0098-BOWSO,Male,0,No,27,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,529.8,No
3452-ABWRL,Male,1,No,47,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),3865.6,No
5859-HZYLF,Male,0,Yes,26,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),515.75,No
8257-RZAHR,Female,0,No,14,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),941,Yes
5293-WXJAK,Female,1,No,11,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),1133.65,Yes
3156-QLHBO,Male,0,Yes,2,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,48.35,No
2208-NQBCT,Female,0,Yes,26,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,2070.05,No
1779-PWPMG,Female,1,No,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),8333.95,No
6621-NRZAK,Female,0,Yes,63,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1209.25,No
0831-JNISG,Male,0,Yes,71,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1396.25,No
0774-IFUVM,Male,0,Yes,11,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),723.35,No
3082-WQRVY,Male,1,No,14,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,228.65,No
9553-DLCLU,Female,0,Yes,13,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),1161.75,No
1641-BYBTK,Male,0,Yes,6,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,98.35,No
2460-NGXBJ,Male,1,Yes,11,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),775.3,No
2446-ZKVAF,Male,0,No,18,Yes,Yes,Yes,No,No,No,Month-to-month,No,Credit card (automatic),1074.65,No
